"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
26,"24-333.16",NA,"N2_CO2+He_2.met",4.917,2,0,195.1,277,48.734,1.1350066,"28","19.9",1717,1199,0.6984392,6.359,"2024/12/04 18:14:21",NA,316.7,105.6,287.31,1.8011793,"0.3","0.3","1.9",7216,8137,9575,1.1077243,1.3277484,-38.926,19.714,"N",3.88637693844456,5.66056177220164,6.359,-38.926,2.80564891711203,-38.926,2.7161928951322,-28.2456397521188,1.61472767881642,52.0804332218158,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
28,"24-333.17",NA,"N2_CO2+He_2.met",5.191,2,0,192.7,279.3,142.452,3.1425676,"28","19.9",5536,3859,0.6967471,4.068,"2024/12/04 18:37:13",NA,315.4,96.4,252.329,1.4983802,"0.2","0.2","1.9",7200,8257,9560,1.1240874,1.3281176,-23.639,19.968,"N",4.9590051008594,5.53073379157036,4.068,-23.639,0.4895,-23.639,0.180618118332477,-11.7055041921079,4.47079710738885,43.3251616722495,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
29,"24-333.18",NA,"N2_CO2+He_2.met",4.878,2,0,194.1,276.4,65.247,1.5317306,"28","19.9",2388,1664,0.6965025,3.772,"2024/12/04 18:48:40",NA,316.6,99.1,251.766,1.5593717,"0.3","0.3","2",6815,7696,9043,1.1088082,1.3279236,-37.928,19.897,"N",4.17818006813433,5.52850008469333,3.772,-37.928,0.1935,-37.928,-0.143424143539243,-27.1658297639661,2.17914531122494,46.0022780176032,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
30,"24-333.19",NA,"N2_CO2+He_2.met",5.091,2,0,194.2,276,74.166,1.6682885,"28.1","20",2867,1992,0.6945453,0.959,"2024/12/04 19:00:06",NA,314,101.3,298.226,1.8057131,"0.2","0.3","1.9",8063,9092,10691,1.104156,1.3263684,-42.102,18.817,"N",4.30630582413374,5.69785158833533,0.959,-42.102,-2.6195,-42.102,-3.22292036869177,-31.6819889729336,2.37339049568806,52.2115349170874,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
31,"24-333.20",NA,"N2_CO2+He_2.met",4.959,2,0,194.9,277.8,45.436,1.0492291,"27.9","19.9",1571,1091,0.6939572,0.336,"2024/12/04 19:11:32",NA,316.8,105.4,270.638,1.6822896,"0.3","0.4","2",6820,7692,9044,1.1085458,1.3275062,-37.839,19.862,"N",3.81630474236918,5.60078213455452,0.336,-37.839,-3.16298238764548,-37.839,-3.81789084902989,-27.0695340836599,1.49270305514078,48.6428174015807,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
34,"24-333.21",NA,"N2_CO2+He_2.met",5.154,2,0,196.7,275,30.076,0.6682562,"27.9","19.8",1048,726,0.6925345,-1.717,"2024/12/04 19:45:51",NA,316.2,106.9,303.451,1.8029272,"0.2","0.2","1.8",7523,8487,9988,1.106902,1.3276611,-39.138,20.256,"N",3.40372751151578,5.71522014771226,-1.717,-39.138,-4.89586560831509,-39.138,-5.71494287060195,-28.4750182265561,0.950699140013113,52.4769049956977,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
35,"24-333.22",NA,"N2_CO2+He_2.met",4.852,2,0,194,276.1,58.903,1.3902256,"27.9","19.9",2142,1485,0.693088,-0.819,"2024/12/04 19:57:18",NA,316,100.7,264.791,1.6822417,"0.3","0.3","2",7145,8040,9474,1.1044863,1.3270249,-41.382,19.712,"N",4.07589202314654,5.57894083556984,-0.819,-41.382,-4.3975,-41.382,-5.16936341466447,-30.9029677389957,1.97780769113524,48.6414465418032,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
36,"24-333.23",NA,"N2_CO2+He_2.met",5.19,2,0,194.8,275.8,52.451,1.1573231,"28","20",1940,1351,0.6961742,3.619,"2024/12/04 20:08:44",NA,314.8,104.4,302.497,1.7966328,"0.2","0.3","2",7844,8865,10398,1.1076315,1.3261437,-38.369,19.169,"N",3.95987940043749,5.71207136006635,3.619,-38.369,0.0405000000000002,-38.369,-0.310918961331044,-27.642980269753,1.64647012113586,51.9490689515304,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
37,"24-333.24",NA,"N2_CO2+He_2.met",4.997,2,0,194.9,281.1,50.128,1.1487931,"27.9","19.9",1679,1163,0.6927932,-1.226,"2024/12/04 20:20:10",NA,316.7,108.6,290.861,1.7942477,"0.3","0.4","2",7021,7911,9309,1.1072774,1.3269068,-38.66,19.87,"N",3.91457973420984,5.67284548982383,-1.226,-38.66,-4.80123350264685,-38.66,-5.61134556801271,-27.9578346851362,1.63432516227675,51.8800275222768,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
39,"24-333.25",NA,"N2_CO2+He_2.met",4.923,2,0,194.5,282.2,64.611,1.5029443,"27.8","19.8",2151,1493,0.6941983,0.857,"2024/12/04 20:43:03",NA,317.6,107.2,269.003,1.6843548,"0.2","0.3","2",6529,7351,8664,1.1084148,1.3280927,-37.701,20.837,"N",4.16838467493057,5.59472253195601,0.857,-37.701,-2.7215,-37.701,-3.33458358055297,-26.9202216804885,2.13817903092777,48.7025097498443,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
40,"24-333.26",NA,"N2_CO2+He_2.met",5.094,2,0,197,277.1,28.314,0.6365161,"28.1","20",946,656,0.6932809,-0.634,"2024/12/04 20:54:29",NA,316.7,108.7,301.774,1.8261183,"0.3","0.3","2",7380,8312,9787,1.1058032,1.3268078,-39.857,19.987,"N",3.34335638197231,5.70967839285459,-0.634,-39.857,-3.76602392605836,-39.857,-4.47806295750932,-29.2529574865579,0.905544352102846,52.8015818098018,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
41,"24-333.27",NA,"N2_CO2+He_2.met",5.032,2,0,195.3,271.4,38.902,0.8853145,"27.9","20",1499,1041,0.6941913,0.843,"2024/12/04 21:05:56",NA,313.2,100.9,295.534,1.8103922,"0.2","0.3","1.9",8042,9093,10654,1.1073226,1.325314,-38.26,19.046,"N",3.6610456631845,5.68878388944901,0.843,-38.26,-2.53551758088046,-38.26,-3.13098167595881,-27.5250451107263,1.25950163670852,52.346888681699,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
42,"24-333.28",NA,"N2_CO2+He_2.met",5.075,2,0,194.4,276.2,60.786,1.3716306,"27.9","19.9",2238,1556,0.6947606,1.746,"2024/12/04 21:17:22",NA,315.9,101.2,278.053,1.6767262,"0.3","0.3","2",7415,8382,9823,1.1085494,1.3254335,-37.092,19.148,"N",4.1073594992996,5.62781174300173,1.746,-37.092,-1.8325,-37.092,-2.36136205756662,-26.2612995534494,1.95134903633036,48.8332459593459,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
44,"24-333.29",NA,"N2_CO2+He_2.met",4.978,2,0,195.3,280.5,53.981,1.241809,"27.8","19.8",1850,1282,0.6930255,-0.949,"2024/12/04 21:40:14",NA,317.5,106.8,288.583,1.7869888,"0.2","0.2","1.9",7127,8026,9456,1.1064491,1.3271672,-39.042,20.489,"N",3.98863213279804,5.66498273954589,-0.949,-39.042,-4.5275,-39.042,-5.31167927291894,-28.3711487286977,1.76666201941492,51.6701718436754,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
45,"24-333.30",NA,"N2_CO2+He_2.met",5.017,2,0,194,276.9,69.652,1.5898462,"28","20",2580,1795,0.6956815,3.026,"2024/12/04 21:51:41",NA,316.1,102.8,277.848,1.7071372,"0.2","0.3","2",7292,8239,9665,1.10899,1.3262807,-36.607,19.862,"N",4.24351141481714,5.62707420157154,3.026,-36.607,-0.5525,-36.607,-0.960098222445673,-25.7365421944774,2.26181421630346,49.3613726692239,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
46,"24-333.31",NA,"N2_CO2+He_2.met",5.07,2,0,194.8,281.2,59.325,1.3399644,"28","20",2018,1401,0.6941525,0.792,"2024/12/04 22:03:07",NA,317.2,107.1,293.341,1.7834913,"0.3","0.3","2.1",7253,8171,9612,1.1064966,1.3260916,-38.851,19.799,"N",4.08303080232183,5.68133575482623,0.792,-38.851,-2.7865,-38.851,-3.40574150968021,-28.164491706917,1.90632624363123,51.5690182013988,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.442,2,0,192.9,267.2,27.457,7.1138264,"25.3","17.9",953,670,0.701789456,12.178,"2024/12/04 14:25:43","Reduction Temp: 653",318.4,73.3,22.059,1.5384288,"0.2","0.3","1.5",738,832,989,1.1246676,1.3406477,-24.131,30.183,"N",3.31262114455371,3.09372068188219,12.178,-24.131,9.06982340355323,-24.131,9.5738188050833,-12.2378353686321,10.1204134115859,44.4823379893764,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.408,2,0,193.5,270.1,26.701,7.4944875,"28","19.9",884,622,0.7022084,11.814,"2024/12/04 17:28:37",NA,318.8,71.9,20.49,1.5480488,"0.4","0.5","1.4",697,785,933,1.1274372,1.3424271,-24.392,30.322,"N",3.28470101788837,3.01993696225081,11.814,-24.392,8.72748650165517,-24.392,9.19904980503869,-12.5202305659346,10.6619048589182,44.7616255278653,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
38,"UU-CN-3","RM","N2_CO2+He_2.met",0.524,2,0,193.6,273,33.143,7.2432459,"27.8","19.9",1088,765,0.7018969,11.916,"2024/12/04 20:31:37",NA,319,74.2,25.369,1.4923605,"0.4","0.5","2.2",855,963,1142,1.1241527,1.3373828,-24.181,27.977,"N",3.50083153294653,3.23352795620052,11.916,-24.181,8.66179182724881,-24.181,9.12713138987801,-12.2919340654333,10.3045248039116,43.1515217468489,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.519,2,0,192.8,268.1,29.871,6.5027186,"26.8","19.1",1016,705,0.6933685,-0.952,"2024/12/04 15:22:52",NA,318.1,73.6,23.692,1.3952624,"0.3","0.5","1.8",793,881,1060,1.1100309,1.3383378,-38.777,26.983,"N",3.39688811007406,3.16513743841472,-0.952,-38.777,-4.12555894813526,-38.777,-4.8716593824279,-28.0844256356512,9.37669615230392,40.6872577777518,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.534,2,0,193.7,272.4,31.433,6.7408984,"27.8","19.8",1031,716,0.6936571,-0.524,"2024/12/04 18:25:47",NA,318.9,73.4,24.402,1.4086219,"0.4","0.5","2.1",826,918,1104,1.1093306,1.3389728,-38.911,28.218,"N",3.4478582964612,3.19466509615314,-0.524,-38.911,-3.73710648175551,-38.911,-4.44640595055174,-28.2294101430785,9.58985442588127,40.7294194794424,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
43,"UU-CN-2","RM","N2_CO2+He_2.met",0.459,2,0,194,271.4,27.049,6.8584558,"27.7","19.8",892,619,0.6931232,-0.673,"2024/12/04 21:28:48",NA,319.1,72.1,21.136,1.4194513,"0.4","0.5","2.3",717,795,958,1.1082336,1.3381708,-38.908,28.559,"N",3.29765003603243,3.05097774777997,-0.673,-38.908,-3.76956058207553,-38.908,-4.48193466702036,-28.2261642212704,9.60076782904938,41.0425342294653,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.229,2,0,196.6,258.4,7.88,3.8405313,"25.1","17.8",265,184,0.6953246,2.139,"2024/12/04 14:14:17","Latest Jump: 290",321.2,65.9,10.342,1.3651981,"0.3","0.4","1.6",341,379,459,1.1090865,1.3446246,-38.302,33.79,"N",2.06432790386979,2.33621327397403,2.139,-38.302,-0.000631601753097399,-38.302,-0.355947262906991,-27.5704880160394,5.60606558536502,40.2525228694681,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.433,2,0,195.1,268.8,16.404,4.3383715,"27.4","19.5",527,367,0.6960098,2.777,"2024/12/04 16:20:01",NA,319.5,71.4,19.627,1.3718346,"0.4","0.5","1.9",653,726,874,1.1108757,1.3397925,-38.004,28.14,"N",2.79752520752981,2.97690616930394,2.777,-38.004,0.068483976351176,-38.004,-0.280283856624964,-27.248059783104,6.17204812032481,40.4008107473198,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.561,2,0,193.9,268.9,20.192,4.1218451,"27.2","19.3",668,465,0.6960382,2.846,"2024/12/04 16:31:27",NA,318.2,73.5,25.268,1.3560976,"0.3","0.4","1.9",839,934,1125,1.1108084,1.3421541,-38.127,29.943,"N",3.0052864863588,3.22953877303645,2.846,-38.127,-0.0237170460870506,-38.127,-0.381219761549856,-27.381142577235,5.86386435404262,40.1450553738179,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.816,2,0,194.2,272,30.316,4.2544925,"27.8","19.9",1011,704,0.6958367,3.088,"2024/12/04 19:22:58",NA,318.4,77.4,36.851,1.3920737,"0.4","0.5","2.1",1242,1382,1658,1.1095151,1.3363042,-38.273,26.606,"N",3.41167562594978,3.60688275530921,3.088,-38.273,-0.0970325138156607,-38.273,-0.461480943958511,-27.5391107718947,6.05270041764286,40.2516023017903,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.499,2,0,193.9,275.2,55.064,4.2065846,"27.6","19.6",1915,1335,0.6962661,3.701,"2024/12/04 19:34:25",NA,318.1,82.1,68.091,1.4002202,"0.3","0.3","2",2285,2546,3045,1.1052292,1.3352407,-38.137,25.74,"N",4.00849614509606,4.22084504583144,3.701,-38.137,0.1225,-38.137,-0.221150496893608,-27.3919623165953,5.98457842833391,40.4866770877248,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
47,"SPINACH","RM","N2_CO2+He_2.met",3.05,2,0,192.9,280.6,111.68,4.1931583,"28","20",3825,2663,0.6961068,3.693,"2024/12/04 22:14:33",NA,317.4,89.4,139.099,1.4088498,"0.3","0.5","2.2",4419,4952,5863,1.1077363,1.3286839,-38.009,21.768,"N",4.71563763901406,4.93518590983095,3.693,-38.009,0.1145,-38.009,-0.229908395863114,-27.2534696527841,5.96544718512717,40.6488461946991,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",6.974,2,0,192.6,284.2,254.967,4.1866661,"28.2","20.1",8828,6142,0.6959883,3.464,"2024/12/04 22:26:00",NA,313.7,103.6,316.409,1.398534,"0.2","0.2","2.1",8315,9395,11020,1.1070601,1.3252245,-38.249,19.227,"N",5.5411341250193,5.75703568049527,3.464,-38.249,-0.1145,-38.249,-0.480603253865222,-27.5131433974301,5.95620271268194,40.4381183938146,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
7,"24-251.1",NA,"N2_CO2+He_2.met",5.117,2,0,192.6,279.4,99.616,2.2293714,"32.1","22.5",3792,2646,0.6972919,6.179,"2024/11/17 12:35:28","Bkgrnd 29: 32",314.7,103.9,252.616,1.5217788,"0.1","0.1","1.8",6976,7969,9241,1.11943,1.324035,-24.629,22.931,"N",4.6013227942592,5.53187054916141,6.179,-24.629,3.0075,-24.629,2.62562508188177,-11.8067401013584,3.30913182471959,44.8072872157955,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
8,"24-251.2",NA,"N2_CO2+He_2.met",5.113,2,0,192.5,280.5,109.475,2.451929,"33.2","23.4",4185,2927,0.6990425,8.814,"2024/11/17 12:46:54","Bkgrnd 30: N/A",314.5,103.5,258.535,1.5586505,"0.2","0.2","2",7134,8152,9440,1.1195804,1.3230738,-24.465,22.085,"N",4.69569621268746,5.55503108130158,8.814,-24.465,5.6425,-24.465,5.37559158583106,-11.626508226691,3.6394817623588,45.8930336457976,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
9,"24-251.3",NA,"N2_CO2+He_2.met",5.09,2,0,191.9,281.1,118.67,2.6698769,"34","24",4523,3137,0.6932183,0.65,"2024/11/17 12:58:19","Primary He: 2400",314,103.3,252.288,1.5278664,"0.2","0.3","2.1",7027,8029,9294,1.1192474,1.3227606,-24.881,21.709,"N",4.77634653167705,5.5305712920902,0.65,-24.881,-2.5215,-24.881,-3.14460823892873,-12.0836817624326,3.96299520021951,44.9864813165672,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
10,"24-251.4",NA,"N2_CO2+He_2.met",5.477,2,0,192.1,280.4,116.822,2.4425762,"34.7","24.5",4509,3142,0.6967517,5.548,"2024/11/17 13:09:45","Secondary He: 2500",313.2,104.5,278.924,1.5698154,"0.2","0.3","2.1",7536,8616,9966,1.1193597,1.3223617,-24.792,21.415,"N",4.76065140882172,5.63093934327966,5.548,-24.792,2.3765,-24.792,1.96709420370643,-11.9858730011802,3.62561998839862,46.2217471745963,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
12,"24-251.5",NA,"N2_CO2+He_2.met",5.268,2,0,192.2,279.6,110.401,2.3999146,"35.2","24.8",4244,2958,0.6966537,5.624,"2024/11/17 13:32:35","Peak Center: 58486",313.7,102.4,259.966,1.5211654,"0.1","0.2","1.9",7203,8232,9538,1.1195147,1.3234942,-24.644,22.315,"N",4.70411919177299,5.56055085323372,5.624,-24.644,2.4525,-24.644,2.04641012564197,-11.8232247240414,3.56227651087218,44.7892715886142,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
13,"24-251.6",NA,"N2_CO2+He_2.met",5.261,2,0,192.5,279.5,105.221,2.2903523,"35.6","25.1",3957,2749,0.6946144,2.416,"2024/11/17 13:44:01","Job No-24-3251-252.1-rerun",314.3,101.9,261.355,1.5313261,"0.2","0.3","2.1",7194,8224,9519,1.1198724,1.3230297,-24.376,21.807,"N",4.6560629001541,5.56587963640887,2.416,-24.376,-0.7555,-24.376,-1.30155668447922,-11.5286994654386,3.39965236004904,45.0884935298804,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
14,"24-251.7",NA,"N2_CO2+He_2.met",5.172,2,0,194.8,270.8,30.339,0.6717472,"35.9","25.4",1124,781,0.6940569,1.586,"2024/11/17 13:55:27","Oxygen Tank: 1800",315.4,100.9,237.146,1.4133962,"0.2","0.3","2.2",6530,7339,8638,1.1033069,1.3235228,-39.814,22.293,"N",3.41243401358814,5.4686759852195,1.586,-39.814,-1.28964006284482,-39.814,-1.85900157299558,-28.4946731307708,0.997110138335633,41.6160159607824,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
15,"24-251.8",NA,"N2_CO2+He_2.met",5.498,2,0,193.3,274.7,60.147,1.2527912,"36.2","25.7",2325,1617,0.695177,3.126,"2024/11/17 14:06:53","CO2 Peak Center: 9",314.1,102.7,267.349,1.4989223,"0.3","0.4","2.4",7268,8179,9614,1.1023781,1.322747,-40.582,21.737,"N",4.09679156586515,5.58855492097256,3.126,-40.582,-0.0415676115753318,-40.582,-0.55647503201153,-29.3386858121399,1.85955754067031,44.1343812615952,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
18,"24-251.9",NA,"N2_CO2+He_2.met",5.45,2,0,194,272.9,46.295,0.9727611,"35.5","25.1",1759,1221,0.6938694,1.484,"2024/11/17 14:41:11",NA,314.7,101.3,252.978,1.4308422,"0.1","0.2","2",6926,7798,9172,1.1041119,1.3239618,-39.008,22.549,"N",3.83503396390001,5.53330252842484,1.484,-39.008,-1.57190923234212,-39.008,-2.15358630210949,-27.6088994052716,1.4439028461817,42.1298066945319,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
19,"24-251.10",NA,"N2_CO2+He_2.met",5.28,2,0,194.2,270.7,33.962,0.7365968,"36.6","26.1",1270,883,0.6949697,3.078,"2024/11/17 14:52:37",NA,314.9,100.8,244.546,1.4276858,"0.5","0.6","2.3",6721,7552,8894,1.1028011,1.3236907,-40.284,22.32,"N",3.52524225252411,5.4994034302783,3.078,-40.284,0.15423913749481,-40.284,-0.352125126436542,-29.0111913081711,1.09335128931893,42.0368199823172,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
20,"24-252.1",NA,"N2_CO2+He_2.met",4.861,2,0,193.4,273.3,47.815,1.126427,"37.2","26.6",1792,1247,0.6958776,4.488,"2024/11/17 15:04:03",NA,313.1,101.2,261.77,1.6599677,"0.7","0.8","2.8",7263,8188,9607,1.1041944,1.3226117,-38.908,21.403,"N",3.86733939780151,5.56746625561865,4.488,-38.908,1.41831018454287,-38.908,0.967098037887664,-27.4990019207183,1.67201021096926,48.8762036678177,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
21,"24-252.2",NA,"N2_CO2+He_2.met",4.995,2,0,193.3,273.6,54.465,1.2486683,"36.3","25.8",2123,1481,0.6972442,6.218,"2024/11/17 15:15:30",NA,312,102,271.558,1.6758405,"0.3","0.4","2.2",7515,8478,9936,1.1046877,1.3221448,-38.293,20.983,"N",3.99755829353441,5.60417574455141,6.218,-38.293,3.09276249181526,-38.293,2.71460762326136,-26.8231323907158,1.85345651697366,49.3435422097838,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
23,"24-252.3",NA,"N2_CO2+He_2.met",4.944,2,0,193.3,273.7,58.833,1.3627342,"35.9","25.3",2275,1596,0.7012255,12.013,"2024/11/17 15:38:22",NA,312.5,101.1,270.95,1.6893356,"0.2","0.2","2",7460,8417,9872,1.1043701,1.3227429,-38.563,21.47,"N",4.07470292196681,5.60193430201212,12.013,-38.563,8.85485477829465,-38.563,8.7281031756268,-27.1198555990096,2.02275330123247,49.7409307138901,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
24,"24-252.4",NA,"N2_CO2+He_2.met",5.007,2,0,192.7,276.5,68.87,1.5751507,"36.1","25.5",2537,1781,0.7016251,12.635,"2024/11/17 15:49:48",NA,313.5,102.2,275.897,1.6985399,"0.2","0.3","2.2",7339,8248,9707,1.1018853,1.3225682,-40.848,21.581,"N",4.23222066955661,5.62002760765923,12.635,-40.848,9.4635,-40.848,9.36330392419548,-29.6310131210515,2.3380450656266,50.0118132355431,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
25,"24-252.5",NA,"N2_CO2+He_2.met",4.919,2,0,194.4,274.4,33.177,0.7723836,"36.2","25.7",1139,792,0.6957817,3.955,"2024/11/17 16:01:14",NA,314.1,104.4,275.617,1.7271717,"0.3","0.3","2.3",7064,7938,9342,1.1030445,1.3227666,-39.831,21.758,"N",3.50185686476133,5.61901222083657,3.955,-39.831,1.04121468156967,-39.831,0.573549650044694,-28.5133557031449,1.14646467180836,50.8548517511416,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
26,"24-252.6",NA,"N2_CO2+He_2.met",5.019,2,0,193.2,274.5,47.648,1.0871713,"36.1","25.5",1740,1213,0.6968707,5.763,"2024/11/17 16:12:40",NA,313.2,102,273.098,1.6772833,"0.2","0.3","2.2",7283,8198,9631,1.1035872,1.3222369,-39.311,21.548,"N",3.8638406565016,5.60983070512805,5.763,-39.311,2.6948026484865,-39.311,2.29928457238052,-27.9418887834679,1.61371883006587,49.3860779883669,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
28,"24-252.7",NA,"N2_CO2+He_2.met",5.248,2,0,192.8,274.5,66.398,1.4488728,"35.7","25.2",2544,1775,0.6972188,5.954,"2024/11/17 16:35:33",NA,312.8,100.1,267.444,1.5708841,"0.1","0.2","2",7346,8280,9717,1.1046077,1.3223705,-38.38,21.654,"N",4.19566693554683,5.58891019862578,5.954,-38.38,2.7825,-38.38,2.3908082077305,-26.9187432022771,2.1506094903509,46.2532492204292,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
29,"24-252.8",NA,"N2_CO2+He_2.met",5.317,2,0,192.7,275.3,65.741,1.4159154,"36","25.5",2448,1707,0.6969947,5.937,"2024/11/17 16:46:59",NA,312.7,98.8,256.912,1.4894428,"0.2","0.3","2.2",7176,8092,9490,1.1053335,1.3221901,-37.753,20.92,"N",4.18572277955938,5.54873361380733,5.937,-37.753,2.7655,-37.753,2.37306648835018,-26.2296859741282,2.10169664974713,43.8551846213104,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
30,"24-252.9",NA,"N2_CO2+He_2.met",4.75,2,0,193.8,272.5,36.639,0.883317,"36.1","25.6",1331,927,0.696719,5.567,"2024/11/17 16:58:25",NA,312.8,101,264.625,1.7172847,"0.3","0.3","2.2",7128,8008,9425,1.1018756,1.3223005,-40.862,21.74,"N",3.60111324685706,5.57831372945503,5.567,-40.862,2.61087472020787,-40.862,2.21169482228105,-29.646398768889,1.31114398975822,50.5638897046973,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
31,"24-252.10",NA,"N2_CO2+He_2.met",5.296,2,0,194.3,276.5,47.967,1.0372053,"35.6","25.2",1753,1223,0.6971073,5.801,"2024/11/18 09:34:28",NA,312.8,110.4,288.54,1.6794395,"0.1","0.1","2.2",7503,8459,9920,1.1043949,1.3219774,-37.008,21.976,"N",3.87051327447139,5.66483372451763,5.801,-37.008,2.72995629864926,-37.008,2.33597199569709,-25.4109497142064,1.53955414424182,49.4494271614469,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
34,"24-252.11",NA,"N2_CO2+He_2.met",5.091,2,0,192.2,275.4,71.394,1.6059346,"37.3","26.5",2702,1883,0.6968287,5.733,"2024/11/18 10:08:45",NA,312.3,99.3,240.846,1.4582857,"0.2","0.3","2.3",6809,7670,9013,1.1048761,1.3228314,-37.009,22.095,"N",4.26821383220107,5.48415772509111,5.733,-37.009,2.5615,-37.009,2.16016585578636,-25.4120486890519,2.38374065880069,42.9377768666079,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
35,"24-252.12",NA,"N2_CO2+He_2.met",4.818,2,0,193.1,271.5,45.243,1.0753612,"37.5","26.7",1736,1209,0.6961411,4.809,"2024/11/18 10:20:11",NA,311.3,99.6,252.91,1.6180981,"0.3","0.4","2.4",7105,8014,9394,1.1047221,1.3216855,-37.052,21.269,"N",3.81204796204666,5.53303369421486,4.809,-37.052,1.76289594501559,-37.052,1.32671826522652,-25.4593046074098,1.59619146887477,47.6433641438459,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
36,"24-252.13",NA,"N2_CO2+He_2.met",4.794,2,0,192.1,272.5,52.717,1.2592715,"37.1","26.3",2012,1406,0.6986861,8.443,"2024/11/18 10:31:36",NA,311.8,100.8,243.723,1.5671254,"0.2","0.3","2.4",6829,7693,9027,1.1038545,1.3219964,-38.078,21.53,"N",3.96493798417453,5.49603233451182,8.443,-38.078,5.3316773918826,-38.078,5.05120761581474,-26.5868527989263,1.8691882582139,46.1425614720851,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
37,"24-252.14",NA,"N2_CO2+He_2.met",5.147,2,0,193.8,273.7,28.716,0.6389163,"37.3","26.5",968,674,0.6967723,5.309,"2024/11/18 10:43:02",NA,312.2,106.1,287.891,1.7241683,"0.3","0.3","2.4",7269,8168,9612,1.1016821,1.3220989,-40.182,21.567,"N",3.35745445871424,5.66258193627504,5.309,-40.182,2.4568126580775,-40.182,2.05091094737105,-28.8990958739268,0.948353306466095,50.7664896077109,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
