"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
33,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.108,2,0,191.7,257.1,31.24,NA,"45.5","32.2",1187,832,0.7008353,2.488,"2025/03/16 02:01:32",NA,307.8,77.3,40.756,NA,"0.4","0.4","1.5",1490,1670,2002,1.1176295,1.3464833,-38.684,20.862,"N",3.44169932497149,3.70760306811204,2.488,-38.438046875,0.0231969263410963,0.0261023515000431,-0.326382089750905,-27.2718198991955,6.17922309608697,40.6261284007771,0,0,0,0,0,"250315_24-439.1.xls"
34,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.561,2,0,191.2,259.5,44.16,NA,"45.3","32.1",1673,1173,0.7006172,2.384,"2025/03/16 02:14:57",NA,307.3,80.1,57.077,NA,"0.3","0.3","1.3",2079,2333,2799,1.1176421,1.3482171,-38.768,22.174,"N",3.78781940196884,4.04440123341383,2.384,-38.51459375,-0.00669956050650855,0.0692536181063375,-0.356070127085035,-27.2265037273452,6.19995835286703,40.3842367098187,0,0,0,0,0,"250315_24-439.1.xls"
48,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",3.168,2,0,190.3,265,90.385,NA,"45.6","32.3",3427,2400,0.7001613,1.946,"2025/03/16 05:22:45",NA,306.7,86.3,116.146,NA,"0.4","0.3","1.5",4043,4567,5424,1.1174022,1.3445325,-38.883,19.395,"N",4.50407832442682,4.75484802039698,1.946,-38.52525,-0.291350171065308,0.124273437500001,-0.638736046881212,-27.1687235557094,6.25278937876405,40.4923263346289,0,0,0,0,0,"250315_24-439.1.xls"
49,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",7.052,2,0,190,276.8,204.566,NA,"46.4","32.8",8217,5748,0.6998052,1.749,"2025/03/16 05:36:10",NA,303.3,101.3,260.381,NA,"0.2","0.2","1.4",7781,8863,10443,1.1170887,1.3432799,-39.139,18.388,"N",5.32089066180033,5.56214594300262,1.749,-38.773796875,-0.313472526547565,-0.124273437500001,-0.66070415700813,-27.42974006313,6.35746181229058,40.7803201167949,0,0,0,0,0,"250315_24-439.1.xls"
3,"EA Cond",NA,"NEON VEG N2_CO2+He_1.met",0.515,2,0,194,261.2,26.194,NA,"48.3","33.9",918,651,0.7091567,12.874,"2025/03/12 11:33:16","Oxygen Tank: 650",313,74.8,20.978,NA,"0.3","0.3","1.2",681,773,920,1.1352939,1.3534732,-23.974,23.626,"N",3.26553037690721,3.04347426953941,12.874,-23.974,10.1992952188419,14.4398121637619,9.7002027750136,-11.4922899071164,9.88438368823162,43.9903131760272,0,0,0,0,0,"250312_24-440.2.xls"
4,"EA Cond",NA,"NEON VEG N2_CO2+He_1.met",0.576,2,0,192.6,259.9,28.336,NA,"46.2","32.6",998,708,0.7087853,11.872,"2025/03/12 11:46:41","N2 Peak Center: 3469",311.9,75.1,22.901,NA,"0.3","0.2","1.1",750,852,1013,1.1350709,1.3519804,-24.078,22.542,"N",3.34413308104048,3.13118057772904,11.872,-24.078,9.2260387053085,14.3689731327802,8.75331536840149,-11.5704113435549,9.56028989739696,42.9370462717525,0,0,0,0,0,"250312_24-440.2.xls"
5,"EA Cond",NA,"NEON VEG N2_CO2+He_1.met",0.513,2,0,193.3,259.1,23.213,NA,"45.3","32",815,570,0.699349,-1.819,"2025/03/12 12:00:05","CO2 Peak Center: 4399",313.2,73.5,18.919,NA,"0.3","0.3","1.1",617,691,835,1.1188018,1.3551785,-39.205,24.93,"N",3.14471246656531,2.94016670810428,-1.819,-39.205,-4.53788555088018,-0.830247499275046,-4.63769343813891,-28.3321446996999,8.7936445615333,39.8273136150327,0,0,0,0,0,"250312_24-440.2.xls"
8,"24-440.22",NA,"NEON VEG N2_CO2+He_1.met",5.015,2,0,194.8,263,34.432,NA,"44.2","31.2",1285,901,0.700477,0.016,"2025/03/12 12:40:19","Oxidation Temp: 984",311.4,115.6,216.554,NA,"0.2","0.1","1",5720,6506,7695,1.1183671,1.3470296,-39.34,18.862,"N",3.53898636453932,5.37783993897469,0.016,-39.34,-2.55870722297745,-0.600666666666669,-2.71213834750096,-28.0789624614115,1.33427796372578,46.6332275359404,0,0,0,0,0,"250312_24-440.2.xls"
9,"24-440.23",NA,"NEON VEG N2_CO2+He_1.met",5.092,2,0,195.1,265.6,36.628,NA,"44.3","31.4",1347,944,0.7021713,2.383,"2025/03/12 12:53:43","Instrument: MEM",311.7,113.6,225.028,NA,"0.3","0.3","1.1",5979,6788,8026,1.1165755,1.3456119,-40.453,18.365,"N",3.60081297524549,5.4162248389063,2.383,-40.453,-0.169098428945401,-1.71366666666667,-0.387272865138128,-29.3063812664287,1.39791193158551,47.725267037957,0,0,0,0,0,"250312_24-440.2.xls"
10,"24-440.24",NA,"NEON VEG N2_CO2+He_1.met",5.172,2,0,195.1,271.3,39.91,NA,"45.2","32",1408,984,0.700879,1.333,"2025/03/12 13:07:08","Reduction Temp: 653",312,115,267.743,NA,"0.3","0.2","1.1",6853,7777,9161,1.1141418,1.3389805,-39.176,17.575,"N",3.68662691906064,5.59002756519525,1.333,-39.176,-1.18771793179968,-0.436666666666667,-1.37829421045702,-27.8981029070334,1.49960960278493,55.9061790163892,0,0,0,0,0,"250312_24-440.2.xls"
11,"24-440.25",NA,"NEON VEG N2_CO2+He_1.met",5.167,2,0,194,263.1,43.106,NA,"49","34.5",1579,1104,0.7006339,4.778,"2025/03/12 13:20:32","GC Temp: 41",309.9,141.2,282.004,NA,"0.3","0.2","1.1",7014,7971,9375,1.1156114,1.33915,-37.287,18.346,"N",3.76366219855762,5.64192125523468,4.778,-37.287,2.28545237783651,1.45233333333334,2.00077511143647,-25.8149096252029,1.62126595946313,58.9409333430693,0,0,0,0,0,"250312_24-440.2.xls"
13,"24-440.26",NA,"NEON VEG N2_CO2+He_1.met",5.008,2,0,197.8,271.3,47.389,NA,"49.2","34.5",1672,1163,0.6953001,-2.308,"2025/03/12 13:47:20","Primary He: 0",317.5,179.1,268.665,NA,"0.2","0.2","1",6448,7320,8626,1.1147225,1.3405214,-37.744,19.823,"N",3.85839013425865,5.59346525034533,-2.308,-37.744,-4.76590745083784,0.995333333333335,-4.85953738421005,-26.3188902127077,1.8389428192271,57.9357955011541,0,0,0,0,0,"250312_24-440.2.xls"
14,"24-440.27",NA,"NEON VEG N2_CO2+He_1.met",5.077,2,0,198.8,272.5,34.966,NA,"49.3","34.8",1269,885,0.700894,6.096,"2025/03/12 14:00:44","Secondary He: 2000",317.6,117.7,263.491,NA,"0.3","0.2","1.2",6278,7137,8434,1.1135841,1.3425588,-39.119,21.008,"N",3.55437616077546,5.57401921180038,6.096,-39.119,3.52692052742523,-0.379666666666665,3.20860731210461,-27.8352431838654,1.33842423247608,56.0478327593206,0,0,0,0,0,"250312_24-440.2.xls"
15,"24-440.28",NA,"NEON VEG N2_CO2+He_1.met",5.171,2,0,197.4,267.3,37.159,NA,"49.3","34.7",1357,948,0.7006343,5.7,"2025/03/12 14:14:09","CO2 Reference Tank: 1280",314.6,118.9,280.078,NA,"0.3","0.2","1.2",7030,7980,9392,1.1129182,1.338115,-38.611,18.925,"N",3.61520600292692,5.635068135804,5.7,-38.611,3.15316482250297,0.128333333333337,2.84497802710195,-27.2750196861577,1.39651138764098,58.4931029573541,0,0,0,0,0,"250312_24-440.2.xls"
16,"24-440.29",NA,"NEON VEG N2_CO2+He_1.met",5.08,2,0,196.1,274,57.432,NA,"49.6","35",2048,1423,0.6978061,2.48,"2025/03/12 14:27:33",NA,315,128,257.205,NA,"0.3","0.3","1.3",6928,7842,9250,1.1152774,1.3414563,-41.718,14.702,"N",4.05060163927418,5.54987343229892,2.48,-41.718,0.0923805736527696,-2.97866666666667,-0.132878292678668,-30.7014259998938,2.19707675475207,54.678412421249,0,0,0,0,0,"250312_24-440.2.xls"
19,"24-440.30",NA,"NEON VEG N2_CO2+He_1.met",5.012,2,0,198.8,267.4,29.734,NA,"43.9","31.1",1093,766,0.7010647,3.362,"2025/03/12 15:07:48",NA,316.6,119.7,245.634,NA,"0.2","0.2","1.1",6352,7221,8541,1.1159484,1.3465086,-41.462,18.219,"N",3.39229117219116,5.50384262317363,3.362,-41.462,0.73364918648103,-2.72266666666667,0.491015989352135,-30.4191086467183,1.15291496378553,52.9270416663117,0,0,0,0,0,"250312_24-440.2.xls"
20,"24-440.31",NA,"NEON VEG N2_CO2+He_1.met",5.007,2,0,198.2,266.3,28.619,NA,"43.4","30.8",1032,725,0.7050795,6.336,"2025/03/12 15:21:13",NA,315.9,149.4,247.929,NA,"0.2","0.2","1.2",6235,7104,8377,1.1182709,1.3465045,-39.374,18.274,"N",3.35407083291689,5.5131424148535,6.336,-39.374,3.69367274868803,-0.634666666666668,3.37084160095114,-28.1164577348801,1.11078975224068,53.4748948292004,0,0,0,0,0,"250312_24-440.2.xls"
21,"24-440.32",NA,"NEON VEG N2_CO2+He_1.met",5.088,2,0,199.9,272.1,33.499,NA,"43.5","31",1188,835,0.7053029,6.61,"2025/03/12 15:34:37",NA,319.4,116,248.879,NA,"0.3","0.2","0.9",6317,7182,8487,1.1163432,1.345887,-41.139,17.75,"N",3.51151558763921,5.51696683458067,6.61,-41.139,4.02524724598436,-2.39966666666667,3.69343252274607,-30.0629035487663,1.27949838304058,52.8252246003964,0,0,0,0,0,"250312_24-440.2.xls"
22,"24-440.33",NA,"NEON VEG N2_CO2+He_1.met",5.116,2,0,199.6,275.2,43.884,NA,"43.7","31.1",1534,1080,0.7052356,6.486,"2025/03/12 15:48:01",NA,320.1,117.7,246.269,NA,"0.3","0.2","1.2",6242,7110,8385,1.118037,1.3457943,-39.405,17.644,"N",3.78154978895524,5.50642443443613,6.486,-39.405,3.99999352318493,-0.665666666666667,3.66886301639667,-28.1506446018662,1.66698108422876,51.9851633382738,0,0,0,0,0,"250312_24-440.2.xls"
24,"24-440.34",NA,"NEON VEG N2_CO2+He_1.met",5.068,2,0,199.4,271.5,42.501,NA,"43.8","31",1579,1111,0.703561,4.066,"2025/03/12 16:14:51",NA,318.7,105.8,239.501,NA,"0.2","0.2","1.1",6372,7290,8569,1.1217181,1.3467463,-36.259,17.902,"N",3.74952760506532,5.4785575922076,4.066,-36.259,1.56828363076556,2.48033333333333,1.3030371096101,-24.6812290038573,1.62973706807671,51.0353299232396,0,0,0,0,0,"250312_24-440.2.xls"
25,"24-440.35",NA,"NEON VEG N2_CO2+He_1.met",5.082,2,0,199.7,268.8,31.434,NA,"43.7","31",1125,791,0.7029504,3.256,"2025/03/12 16:28:15",NA,319.2,137.7,251.226,NA,"0.2","0.2","0.9",6147,7002,8262,1.1185346,1.3474299,-38.99,18.888,"N",3.44789010965414,5.52635293242267,3.256,-38.99,0.647980641030194,-0.250666666666667,0.407668520619892,-27.6929817051168,1.20204296014609,53.3863371309224,0,0,0,0,0,"250312_24-440.2.xls"
26,"24-440.36",NA,"NEON VEG N2_CO2+He_1.met",5.127,2,0,200.2,267.5,28.444,NA,"43.7","31.1",1016,713,0.7016654,1.461,"2025/03/12 16:41:40",NA,320,150.2,238.81,NA,"0.3","0.2","1.2",5806,6613,7805,1.1194457,1.3477184,-38.185,18.897,"N",3.34793724202127,5.47566825668857,1.461,-38.185,-1.18357018670261,0.554333333333332,-1.37425884306555,-26.805225965639,1.07815786094698,50.302479524855,0,0,0,0,0,"250312_24-440.2.xls"
27,"24-440.37",NA,"NEON VEG N2_CO2+He_1.met",5.064,2,0,200.7,270.2,29.168,NA,"44","31.3",1036,729,0.7043853,5.396,"2025/03/12 16:55:05",NA,319.9,134.8,248.811,NA,"0.3","0.2","1.2",6201,7065,8334,1.1177547,1.3469454,-39.739,18.479,"N",3.37307221793631,5.51669357210634,5.396,-39.739,2.76062118715685,-0.999666666666663,2.46306984597346,-28.5189805235875,1.11935528857745,53.061079531928,0,0,0,0,0,"250312_24-440.2.xls"
29,"24-440.38",NA,"NEON VEG N2_CO2+He_1.met",5.188,2,0,201.1,270.2,25.456,NA,"43.9","31.1",900,630,0.7012595,0.899,"2025/03/12 17:21:54",NA,319,117.4,260.023,NA,"0.2","0.1","1",6509,7410,8758,1.1173844,1.3473698,-39.993,18.739,"N",3.23695147159543,5.5607700886415,0.899,-39.993,-1.78615553329344,-1.25366666666667,-1.96051793114952,-28.7990922724413,0.953553788790808,54.1267559840531,0,0,0,0,0,"250312_24-440.2.xls"
30,"24-440.39",NA,"NEON VEG N2_CO2+He_1.met",5.13,2,0,199.8,276.6,42.253,NA,"43.9","31.1",1428,998,0.6986984,-2.787,"2025/03/12 17:35:19",NA,320,114.7,242.819,NA,"0.2","0.2","1.1",6234,7097,8379,1.1165496,1.3465908,-40.74,18.246,"N",3.74367535719954,5.49231630983044,-2.787,-40.74,-5.28685642292832,-2.00066666666667,-5.36637192813637,-29.6228854865903,1.60064560228521,51.1170170975666,0,0,0,0,0,"250312_24-440.2.xls"
31,"24-440.40",NA,"NEON VEG N2_CO2+He_1.met",5.012,2,0,201.3,271.4,29.747,NA,"44","31.2",1064,745,0.7009705,0.493,"2025/03/12 17:48:44",NA,319.9,109.3,243.71,NA,"0.3","0.2","1.1",6333,7201,8513,1.1159783,1.3463898,-41.266,18.072,"N",3.39272828657078,5.49597899384756,0.493,-41.266,-2.1351909692567,-2.52666666666666,-2.30009671041206,-30.2029594231932,1.15341902965387,52.5124751642558,0,0,0,0,0,"250312_24-440.2.xls"
32,"24-440.41",NA,"NEON VEG N2_CO2+He_1.met",5.209,2,0,199.6,276.1,46.035,NA,"44","31.2",1602,1123,0.7011797,0.837,"2025/03/12 18:02:09",NA,320.2,135.5,251.652,NA,"0.3","0.2","1.2",6159,7009,8277,1.1169437,1.346887,-40.309,18.473,"N",3.82940197673981,5.52804718073698,0.837,-40.309,-1.63150785857856,-1.56966666666666,-1.81006023206077,-29.1475777552674,1.71746854278945,52.1730505563179,0,0,0,0,0,"250312_24-440.2.xls"
35,"24-440.42",NA,"NEON VEG N2_CO2+He_1.met",5.046,2,0,199,277.8,64.554,NA,"43.7","31",2283,1598,0.699692,-1.291,"2025/03/12 18:42:24",NA,319.7,107.9,241.337,NA,"0.2","0.1","1.1",6309,7203,8495,1.11992,1.3478384,-37.683,19.29,"N",4.16750208283983,5.48619429697235,-1.291,-37.683,-3.6358711983489,1.05633333333333,-3.76011797974876,-26.2516192808963,2.48617052258871,51.6507777474396,0,0,0,0,0,"250312_24-440.2.xls"
36,"24-440.43",NA,"NEON VEG N2_CO2+He_1.met",5.112,2,0,199.4,273.1,41.885,NA,"43.8","31.1",1435,1004,0.6997068,-1.25,"2025/03/12 18:55:48",NA,319.4,145.9,254.325,NA,"0.2","0.2","1.2",6003,6844,8071,1.1197553,1.3479275,-37.81,19.345,"N",3.73492776760577,5.53861297667981,-1.25,-37.81,-3.75305524701302,0.929333333333332,-3.87412708052841,-26.3916751553232,1.59229186324457,53.7277198329538,0,0,0,0,0,"250312_24-440.2.xls"
37,"24-440.44",NA,"NEON VEG N2_CO2+He_1.met",5.04,2,0,200.2,274.7,37.685,NA,"43.7","31.1",1280,896,0.699641,-1.228,"2025/03/12 19:09:13",NA,319.9,141,248.078,NA,"0.3","0.2","1.2",5989,6822,8052,1.1186642,1.3475856,-38.874,19.107,"N",3.62926213729543,5.51374321284418,-1.228,-38.874,-3.769695121408,-0.134666666666668,-3.89031611938211,-27.5650566544591,1.45309157370091,53.1566884290958,0,0,0,0,0,"250312_24-440.2.xls"
38,"24-440.45",NA,"NEON VEG N2_CO2+He_1.met",5.216,2,0,200.8,269.8,25.133,NA,"43.7","31",888,621,0.6997581,-1.066,"2025/03/12 19:22:38",NA,317.4,119,257.937,NA,"0.2","0.2","1.2",6553,7472,8808,1.1188213,1.346547,-38.603,18.388,"N",3.22418172365838,5.55271536905684,-1.066,-38.603,-3.75582518278017,0.136333333333333,-3.87682196852409,-27.2661972688709,0.936400743194505,53.4043044910961,0,0,0,0,0,"250312_24-440.2.xls"
40,"24-440.46",NA,"NEON VEG N2_CO2+He_1.met",5.086,2,0,200.2,269.9,28.426,NA,"43.3","30.5",1020,713,0.6994898,-1.328,"2025/03/12 19:49:28",NA,317.2,109.7,250.587,NA,"0.2","0.1","1.1",6521,7432,8775,1.1181811,1.3476809,-39.342,19.293,"N",3.34730421931682,5.52380616561758,-1.328,-39.342,-3.97280167084478,-0.602666666666664,-4.08791976362994,-28.0811680657332,1.08616148074048,53.2086674649193,0,0,0,0,0,"250312_24-440.2.xls"
41,"24-440.47",NA,"NEON VEG N2_CO2+He_1.met",5.1,2,0,199.6,265,24.158,NA,"43.5","30.8",871,611,0.7006469,0.184,"2025/03/12 20:02:53",NA,316.7,164.8,258.283,NA,"0.2","0.2","1.1",6210,7068,8351,1.1182239,1.3481512,-39.189,19.606,"N",3.18461558818309,5.55405588299203,0.184,-39.189,-2.52029375217752,-0.449666666666666,-2.6747656392386,-27.9124393351244,0.920546650312482,54.6922572470186,0,0,0,0,0,"250312_24-440.2.xls"
42,"24-440.48",NA,"NEON VEG N2_CO2+He_1.met",5.162,2,0,198.7,281,42.361,NA,"43.6","30.9",1395,978,0.700706,0.349,"2025/03/12 20:16:18",NA,318,131.6,247.342,NA,"0.3","0.2","1.3",5990,6820,8052,1.1177032,1.3471754,-39.53,18.904,"N",3.74622812763114,5.51077199431664,0.349,-39.53,-2.14992292422542,-0.790666666666667,-2.31442952241042,-28.2884948719715,1.59478890195615,51.7463914744898,0,0,0,0,0,"250312_24-440.2.xls"
43,"24-440.49",NA,"NEON VEG N2_CO2+He_1.met",5.009,2,0,200.9,266.9,19.658,NA,"43.8","31",683,478,0.7004256,-0.062,"2025/03/12 20:29:43",NA,318.2,122.3,241.514,NA,"0.2","0.2","1.2",5961,6782,8012,1.1185353,1.3467497,-38.737,18.665,"N",2.97848438014444,5.48692744242687,-0.062,-38.737,-2.84167194245665,0.00233333333333263,-2.98743650956273,-27.4139727584238,0.762681654885583,52.0704679869061,0,0,0,0,0,"250312_24-440.2.xls"
45,"24-440.50",NA,"NEON VEG N2_CO2+He_1.met",5.097,2,0,200.2,266.2,24.221,NA,"43.5","30.7",861,603,0.7001417,-0.321,"2025/03/12 20:56:33",NA,316.6,135.5,252.644,NA,"0.2","0.1","1",6266,7143,8433,1.118581,1.3482441,-38.816,19.869,"N",3.18722002546419,5.53198138318757,-0.321,-38.816,-3.02434135990847,-0.076666666666668,-3.16515673907381,-27.5010941291303,0.923490510829009,53.5296688728399,0,0,0,0,0,"250312_24-440.2.xls"
46,"24-440.51",NA,"NEON VEG N2_CO2+He_1.met",5.177,2,0,199.6,271.3,33.368,NA,"43.6","30.9",1191,835,0.7004672,0.063,"2025/03/12 21:09:58",NA,316.1,122.8,256.375,NA,"0.2","0.1","1.1",6556,7452,8814,1.115334,1.3467943,-41.807,18.757,"N",3.50759735689464,5.54664121639254,0.063,-41.807,-2.52318557510776,-3.06766666666667,-2.67757911202479,-30.7995753922087,1.25258444172491,53.4807772289639,0,0,0,0,0,"250312_24-440.2.xls"
47,"24-440.52",NA,"NEON VEG N2_CO2+He_1.met",5.092,2,0,198.1,277.5,53.968,NA,"43.8","31",1899,1330,0.7003454,-0.074,"2025/03/12 21:23:24",NA,316.9,115.8,252.645,NA,"0.2","0.2","1.2",6354,7235,8538,1.1179045,1.3459481,-39.434,18.208,"N",3.98839127831929,5.53198534131846,-0.074,-39.434,-2.48436855041248,-0.694666666666663,-2.63981378362984,-28.1826258645306,2.05969507272597,53.5824434772768,0,0,0,0,0,"250312_24-440.2.xls"
7,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.526,2,0,193.1,260.9,26.996,NA,"44.2","31.2",940,667,0.709286,12.537,"2025/03/12 12:26:54","Latest Jump: 290",313.4,75.1,21.805,NA,"0.3","0.2","1.1",707,804,956,1.1346251,1.3516656,-24.846,22.468,"N",3.29568870688116,3.08213930129473,12.537,-24.846,9.87332353598465,13.5824310657155,9.38306286675953,-12.4378116347071,9.97398421390314,44.7682943858699,0,0,0,0,0,"250312_24-440.2.xls"
23,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.54,2,0,197.4,268.4,28.611,NA,"43.6","31",942,669,0.7095874,12.676,"2025/03/12 16:01:26",NA,322.8,77.8,22.289,NA,"0.5","0.4","1.5",689,782,929,1.134676,1.349973,-24.522,20.621,"N",3.35379125926488,3.10409328322406,12.676,-24.522,10.0335705140185,13.9147316695103,9.53896816339814,-12.0713498107931,10.2966103615443,44.5755824043127,0,0,0,0,0,"250312_24-440.2.xls"
39,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.521,2,0,196.3,265.9,25.673,NA,"43.2","30.6",847,601,0.709261,12.139,"2025/03/12 19:36:03",NA,320.2,77.2,20.768,NA,"0.4","0.4","1.4",642,729,866,1.1337388,1.3504823,-24.921,21.338,"N",3.24543985599375,3.03341334052168,12.139,-24.921,9.45694850447176,13.4890082166761,8.97796896984233,-12.5408385544998,9.57621523488513,43.0484137920983,0,0,0,0,0,"250312_24-440.2.xls"
12,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.567,2,0,194,263.1,28.213,NA,"48.5","34.2",990,690,0.6960181,-1.719,"2025/03/12 13:33:56","Bkgrnd 28: 40",315.5,76.5,21.346,NA,"0.4","0.4","1.4",755,843,1014,1.1137623,1.3428898,-39.058,21.159,"N",3.33978286462728,3.06086436849177,-1.719,-39.058,-4.36655208457562,-0.637612795690941,-4.47100202706785,-28.1197067323342,9.6698828166406,40.6568425596422,0,0,0,0,0,"250312_24-440.2.xls"
28,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.561,2,0,197.5,267.8,27.542,NA,"43.6","31",909,636,0.6993606,-1.847,"2025/03/12 17:08:29",NA,322.5,77.7,21.274,NA,"0.5","0.4","1.4",682,764,921,1.1186024,1.3510322,-39.151,21.459,"N",3.31571211230493,3.05748566982947,-1.847,-39.151,-4.5033542924799,-0.731890251372022,-4.6040977588303,-28.223676114178,9.54086199298044,40.9530729919251,0,0,0,0,0,"250312_24-440.2.xls"
44,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.503,2,0,197.1,264.9,24.143,NA,"43.5","30.9",723,506,0.6992392,-1.923,"2025/03/12 20:43:08",NA,320.6,75.7,19.014,NA,"0.4","0.4","1.5",563,630,760,1.1185227,1.3514664,-39.084,22.215,"N",3.18399448301002,2.94517554993684,-1.923,-39.084,-4.62752087830929,-0.707353701072215,-4.72490021410186,-28.1966171534878,9.32777905547266,40.8230741952542,0,0,0,0,0,"250312_24-440.2.xls"
6,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.219,2,0,196.7,246.7,6.718,NA,"45","31.8",186,131,0.7023372,2.881,"2025/03/12 12:13:30","N2 Reference Tank: 1400",315.8,63.4,8.243,NA,"0.4","0.4","1.2",235,263,319,1.1207626,1.3615277,-37.971,29.596,"N",1.9047904911901,2.10936435533109,2.881,-37.971,-0.291301001555602,0.089633577590412,-0.506164519549065,-27.317697860415,5.96143599984958,40.6482063678901,0,0,0,0,0,"250312_24-440.2.xls"
17,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.413,2,0,197.6,258.8,12.754,NA,"43.5","30.9",439,309,0.7026955,3.285,"2025/03/12 14:40:58",NA,319.2,73.4,15.536,NA,"0.4","0.5","1.4",517,579,698,1.119252,1.3512847,-38.45,21.962,"N",2.54584494789308,2.74315991154897,3.285,-38.45,0.347120196847237,-0.149734003288401,0.114959495010269,-27.5816729458437,6.00138325517577,40.6246247751214,0,0,0,0,0,"250312_24-440.2.xls"
18,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.746,2,0,197,264.3,23.072,NA,"43.2","30.7",780,549,0.702387,3.005,"2025/03/12 14:54:23",NA,319.6,79.8,28.074,NA,"0.4","0.3","1.3",913,1024,1231,1.1192024,1.350313,-38.52,21.055,"N",3.13861976110254,3.33484388111213,3.005,-38.52,0.283886464740081,0.00397640236315766,0.0534389978209144,-27.4121607783473,6.01037288763012,40.6411201900939,0,0,0,0,0,"250312_24-440.2.xls"
33,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.1,2,0,197.9,270.3,32.801,NA,"43.7","31",1029,724,0.7022757,2.363,"2025/03/12 18:15:34",NA,321.6,84.6,40.995,NA,"0.4","0.4","1.4",1251,1404,1685,1.1190299,1.3492287,-38.611,20.163,"N",3.49045900273023,3.71345010804814,2.363,-38.611,-0.229452739277457,0.0561240233348599,-0.445991954703434,-27.3546522692569,5.79494609172149,40.2474535078041,0,0,0,0,0,"250312_24-440.2.xls"
34,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.48,2,0,197.7,273.9,44.702,NA,"43.6","31",1447,1017,0.7022411,2.369,"2025/03/12 18:28:59",NA,321.4,88.2,55.823,NA,"0.3","0.3","1.3",1737,1951,2344,1.1189806,1.3511164,-38.731,21.644,"N",3.8000182433479,4.02218597084172,2.369,-38.731,-0.110252920754255,0.00833333333333286,-0.330021698701443,-27.4073559454587,5.86975858949891,40.7334934860673,0,0,0,0,0,"250312_24-440.2.xls"
48,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",3.112,2,0,196.4,281,93.478,NA,"43.6","30.9",2994,2101,0.7015975,1.81,"2025/03/12 21:36:49",NA,318.8,96.1,116.253,NA,"0.3","0.3","1.3",3499,3948,4702,1.1185246,1.347058,-38.712,18.847,"N",4.53772611449099,4.7557688505861,1.81,-38.712,-0.399487440744973,0.0273333333333312,-0.611419789264874,-27.3864027044027,5.83747219285566,40.3426834445845,0,0,0,0,0,"250312_24-440.2.xls"
49,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",7.034,2,0,195.9,286.2,221.808,NA,"43.8","31.1",7283,5106,0.7013818,1.696,"2025/03/12 21:50:14",NA,316.3,112.2,262.892,NA,"0.2","-0.2","1.2",6930,7901,9320,1.1185054,1.346429,-38.775,18.583,"N",5.40181214279602,5.57174330145161,1.696,-38.775,-0.197507916446515,-0.0356666666666641,-0.414912634889524,-27.4558792405358,6.12815643499627,40.3622351440773,0,0,0,0,0,"250312_24-440.2.xls"
3,"EA Cond",NA,"NEON VEG N2_CO2+He_1.met",0.495,2,0,191.9,257.3,27.643,NA,"43.1","30.2",1018,720,0.7068645,12.92,"2025/03/17 12:55:51","Oxygen Tank: 650",310.4,73.2,22.108,NA,"0.2","0.2","0.8",743,844,1002,1.1340125,1.3495031,-23.339,23.504,"N",3.31937253135983,3.09593953397102,12.92,-23.339,10.5645,15.1832629776461,10.1889475614228,-11.2532304105015,12.6259844575434,48.7952992630773,0,0,0,0,0,"250317_24-440.3-441.1.xls"
4,"EA Cond",NA,"NEON VEG N2_CO2+He_1.met",0.467,2,0,192.1,256.8,25.31,NA,"43.6","30.6",935,661,0.7066444,13.455,"2025/03/17 13:09:14","N2 Peak Center: 3469",310.4,72.2,21.125,NA,"0.3","0.3","1",706,801,953,1.1324855,1.349711,-25.128,23.066,"N",3.23119957455703,3.05045717324324,13.455,-25.128,11.0995,13.3787308915728,10.7343454345435,-13.1682661277138,12.2535108637816,49.4212318214372,0,0,0,0,0,"250317_24-440.3-441.1.xls"
